Epoch: 219 | Train Loss: 0.00129970849674 | Test Loss: 0.0561205113649 | Train Acc: 98.764 | Test Acc: 65.36
Epoch: 220 | Train Loss: 0.001328827775 | Test Loss: 0.0567692288101 | Train Acc: 98.766 | Test Acc: 65.35
Epoch: 221 | Train Loss: 0.00101500448601 | Test Loss: 0.0559949293852 | Train Acc: 99.052 | Test Acc: 65.56
Epoch: 222 | Train Loss: 0.00114353606264 | Test Loss: 0.0553998007476 | Train Acc: 98.946 | Test Acc: 65.11
Epoch: 223 | Train Loss: 0.00112469538582 | Test Loss: 0.0561603259385 | Train Acc: 98.952 | Test Acc: 65.59
Epoch: 224 | Train Loss: 0.0011268823553 | Test Loss: 0.0561279095531 | Train Acc: 98.874 | Test Acc: 65.76
Epoch: 225 | Train Loss: 0.00113941836779 | Test Loss: 0.0563722651899 | Train Acc: 99.0 | Test Acc: 65.76
Epoch: 226 | Train Loss: 0.00115239797116 | Test Loss: 0.056884965837 | Train Acc: 98.944 | Test Acc: 64.19
Epoch: 227 | Train Loss: 0.00104671058402 | Test Loss: 0.055743993479 | Train Acc: 99.06 | Test Acc: 66.06
Epoch: 228 | Train Loss: 0.00109692959039 | Test Loss: 0.0575532604635 | Train Acc: 99.012 | Test Acc: 64.88
Epoch: 229 | Train Loss: 0.00120844765199 | Test Loss: 0.0568900959671 | Train Acc: 98.878 | Test Acc: 65.32
Epoch: 230 | Train Loss: 0.00106323513432 | Test Loss: 0.0563991640031 | Train Acc: 99.046 | Test Acc: 65.55
Epoch: 231 | Train Loss: 0.00110144869553 | Test Loss: 0.0571568433881 | Train Acc: 98.966 | Test Acc: 64.69
Epoch: 232 | Train Loss: 0.00106404477006 | Test Loss: 0.0563737240613 | Train Acc: 99.024 | Test Acc: 64.81
Epoch: 233 | Train Loss: 0.00109060622638 | Test Loss: 0.0579301532686 | Train Acc: 99.016 | Test Acc: 65.15
Epoch: 234 | Train Loss: 0.00109602192833 | Test Loss: 0.0561612404108 | Train Acc: 98.992 | Test Acc: 65.12
Epoch: 235 | Train Loss: 0.00116774992755 | Test Loss: 0.0547088394403 | Train Acc: 98.878 | Test Acc: 65.18
Epoch: 236 | Train Loss: 0.00108124867396 | Test Loss: 0.0574366949856 | Train Acc: 99.008 | Test Acc: 65.22
Epoch: 237 | Train Loss: 0.00106865336341 | Test Loss: 0.0566267406702 | Train Acc: 99.026 | Test Acc: 65.48
Epoch: 238 | Train Loss: 0.00123747939913 | Test Loss: 0.0545659813046 | Train Acc: 98.84 | Test Acc: 65.36
Epoch: 239 | Train Loss: 0.00109322664977 | Test Loss: 0.0552902326643 | Train Acc: 99.02 | Test Acc: 65.14
Epoch: 240 | Train Loss: 0.00120112975527 | Test Loss: 0.0550354240716 | Train Acc: 98.84 | Test Acc: 65.37
Epoch: 241 | Train Loss: 0.00135079910451 | Test Loss: 0.0556496875346 | Train Acc: 98.694 | Test Acc: 65.31
Epoch: 242 | Train Loss: 0.00125700130057 | Test Loss: 0.0579264174163 | Train Acc: 98.834 | Test Acc: 64.46
Epoch: 243 | Train Loss: 0.00107869299832 | Test Loss: 0.0560232186019 | Train Acc: 99.002 | Test Acc: 64.99
Epoch: 244 | Train Loss: 0.00111952552546 | Test Loss: 0.0553800987333 | Train Acc: 98.976 | Test Acc: 65.13
Epoch: 245 | Train Loss: 0.000972287292546 | Test Loss: 0.0581026702672 | Train Acc: 99.17 | Test Acc: 65.16
Epoch: 246 | Train Loss: 0.00117840849424 | Test Loss: 0.0561210097849 | Train Acc: 98.904 | Test Acc: 64.63
Epoch: 247 | Train Loss: 0.000968607546069 | Test Loss: 0.0560172051042 | Train Acc: 99.21 | Test Acc: 65.75
Epoch: 248 | Train Loss: 0.00104848913622 | Test Loss: 0.0558591354489 | Train Acc: 99.044 | Test Acc: 66.19
Epoch: 249 | Train Loss: 0.0010718855188 | Test Loss: 0.0564604934156 | Train Acc: 98.964 | Test Acc: 65.58
Epoch: 250 | Train Loss: 0.00120752254207 | Test Loss: 0.0584664878905 | Train Acc: 98.87 | Test Acc: 64.04
Epoch: 251 | Train Loss: 0.00109536288908 | Test Loss: 0.0562338261217 | Train Acc: 98.984 | Test Acc: 65.14
Epoch: 252 | Train Loss: 0.000934760508612 | Test Loss: 0.05667632972 | Train Acc: 99.194 | Test Acc: 64.87
Epoch: 253 | Train Loss: 0.00115099696288 | Test Loss: 0.0565490243495 | Train Acc: 98.918 | Test Acc: 65.28
Epoch: 254 | Train Loss: 0.00113554919279 | Test Loss: 0.0555891996264 | Train Acc: 99.024 | Test Acc: 65.26
Epoch: 255 | Train Loss: 0.00116479579192 | Test Loss: 0.0559566103339 | Train Acc: 98.978 | Test Acc: 64.79
Epoch: 256 | Train Loss: 0.00120028962374 | Test Loss: 0.0563628078967 | Train Acc: 98.898 | Test Acc: 65.56
Epoch: 257 | Train Loss: 0.00103988428578 | Test Loss: 0.0539268773735 | Train Acc: 99.094 | Test Acc: 65.26
Epoch: 258 | Train Loss: 0.00100346101902 | Test Loss: 0.0570254103661 | Train Acc: 99.182 | Test Acc: 64.24
Epoch: 259 | Train Loss: 0.000988438784694 | Test Loss: 0.0571737520069 | Train Acc: 99.13 | Test Acc: 65.54
Epoch: 260 | Train Loss: 0.00101216982318 | Test Loss: 0.0555724621773 | Train Acc: 99.102 | Test Acc: 65.22
Epoch: 261 | Train Loss: 0.000945709032489 | Test Loss: 0.0553164384097 | Train Acc: 99.172 | Test Acc: 65.39
Epoch: 262 | Train Loss: 0.000766847920371 | Test Loss: 0.0556223501414 | Train Acc: 99.36 | Test Acc: 65.88
Epoch: 263 | Train Loss: 0.00113621770183 | Test Loss: 0.057195140785 | Train Acc: 98.96 | Test Acc: 64.04
Epoch: 264 | Train Loss: 0.00115402331009 | Test Loss: 0.0561270048827 | Train Acc: 98.898 | Test Acc: 64.95
Epoch: 265 | Train Loss: 0.00114111777399 | Test Loss: 0.0554644198 | Train Acc: 98.95 | Test Acc: 65.04
Epoch: 266 | Train Loss: 0.00114338881051 | Test Loss: 0.0575476752281 | Train Acc: 98.95 | Test Acc: 64.5
Epoch: 267 | Train Loss: 0.00113831163543 | Test Loss: 0.0570634468675 | Train Acc: 98.96 | Test Acc: 64.18
Epoch: 268 | Train Loss: 0.00117133586709 | Test Loss: 0.0566573913693 | Train Acc: 98.938 | Test Acc: 64.68
Epoch: 269 | Train Loss: 0.00122420831974 | Test Loss: 0.0591637327969 | Train Acc: 98.86 | Test Acc: 64.5
Epoch: 270 | Train Loss: 0.00124118498974 | Test Loss: 0.0563855604947 | Train Acc: 98.858 | Test Acc: 65.11
Epoch: 271 | Train Loss: 0.00113251302033 | Test Loss: 0.0558700790554 | Train Acc: 98.964 | Test Acc: 65.42
Epoch: 0 | Train Loss: 0.0610273455429 | Test Loss: 0.0523168812275 | Train Acc: 28.82 | Test Acc: 37.8
Epoch: 0 | Train Loss: 0.0612830092669 | Test Loss: 0.0529320426345 | Train Acc: 28.328 | Test Acc: 39.88
Epoch: 1 | Train Loss: 0.0473924584174 | Test Loss: 0.0445055075765 | Train Acc: 44.81 | Test Acc: 48.67
Epoch: 2 | Train Loss: 0.0421659213912 | Test Loss: 0.0401823985696 | Train Acc: 51.378 | Test Acc: 53.88
Epoch: 3 | Train Loss: 0.0384782298434 | Test Loss: 0.0402250787675 | Train Acc: 55.91 | Test Acc: 54.0
Epoch: 4 | Train Loss: 0.0355102929842 | Test Loss: 0.0356834607065 | Train Acc: 59.566 | Test Acc: 59.11
Epoch: 5 | Train Loss: 0.0329322358954 | Test Loss: 0.0351618327051 | Train Acc: 62.62 | Test Acc: 60.28
Epoch: 6 | Train Loss: 0.0308055992818 | Test Loss: 0.0335029244423 | Train Acc: 65.24 | Test Acc: 61.9
Epoch: 7 | Train Loss: 0.028707356081 | Test Loss: 0.0331329088748 | Train Acc: 67.514 | Test Acc: 62.77
Epoch: 8 | Train Loss: 0.0268210770136 | Test Loss: 0.0312431618243 | Train Acc: 69.846 | Test Acc: 65.22
Epoch: 9 | Train Loss: 0.0250753976977 | Test Loss: 0.0314918821156 | Train Acc: 71.644 | Test Acc: 65.49
Epoch: 10 | Train Loss: 0.0232707820547 | Test Loss: 0.0320981393337 | Train Acc: 73.942 | Test Acc: 64.93
Epoch: 11 | Train Loss: 0.0216396784931 | Test Loss: 0.0315478826255 | Train Acc: 75.416 | Test Acc: 66.53
Epoch: 12 | Train Loss: 0.0200294411677 | Test Loss: 0.0355133525282 | Train Acc: 77.382 | Test Acc: 63.22
Epoch: 13 | Train Loss: 0.0185328238776 | Test Loss: 0.0319385609001 | Train Acc: 79.008 | Test Acc: 66.54
Epoch: 14 | Train Loss: 0.0170999778637 | Test Loss: 0.0334462095737 | Train Acc: 80.668 | Test Acc: 66.6
Epoch: 15 | Train Loss: 0.0156870197284 | Test Loss: 0.0345454454511 | Train Acc: 82.152 | Test Acc: 65.44
Epoch: 16 | Train Loss: 0.0142879815623 | Test Loss: 0.0358930195898 | Train Acc: 83.85 | Test Acc: 65.62
Epoch: 17 | Train Loss: 0.013082891708 | Test Loss: 0.0357054526329 | Train Acc: 85.14 | Test Acc: 66.7
Epoch: 18 | Train Loss: 0.0118664558163 | Test Loss: 0.0373458637387 | Train Acc: 86.492 | Test Acc: 66.58
Epoch: 19 | Train Loss: 0.0110647820282 | Test Loss: 0.0384428576797 | Train Acc: 87.402 | Test Acc: 65.84
Epoch: 20 | Train Loss: 0.00995719600409 | Test Loss: 0.0391920282781 | Train Acc: 88.628 | Test Acc: 66.68
Epoch: 21 | Train Loss: 0.00921406558082 | Test Loss: 0.0409702327728 | Train Acc: 89.582 | Test Acc: 65.92
Epoch: 22 | Train Loss: 0.00840512565598 | Test Loss: 0.0419776356012 | Train Acc: 90.55 | Test Acc: 65.83
Epoch: 23 | Train Loss: 0.00769376286857 | Test Loss: 0.0460209333241 | Train Acc: 91.114 | Test Acc: 64.89
Epoch: 24 | Train Loss: 0.00702687940516 | Test Loss: 0.0461511181444 | Train Acc: 91.942 | Test Acc: 65.63
Epoch: 25 | Train Loss: 0.00655252813239 | Test Loss: 0.0457866588622 | Train Acc: 92.714 | Test Acc: 65.96
Epoch: 26 | Train Loss: 0.00626823428862 | Test Loss: 0.0473119060248 | Train Acc: 92.916 | Test Acc: 64.03
Epoch: 27 | Train Loss: 0.00592471046509 | Test Loss: 0.0469015263855 | Train Acc: 93.31 | Test Acc: 65.23
Epoch: 28 | Train Loss: 0.00528309552269 | Test Loss: 0.0509379720151 | Train Acc: 94.078 | Test Acc: 64.84
Epoch: 29 | Train Loss: 0.00517378566664 | Test Loss: 0.049634815909 | Train Acc: 94.15 | Test Acc: 65.53
Epoch: 30 | Train Loss: 0.00469562383417 | Test Loss: 0.0523692231804 | Train Acc: 94.846 | Test Acc: 64.94
Epoch: 31 | Train Loss: 0.00444857792661 | Test Loss: 0.0499814836472 | Train Acc: 94.996 | Test Acc: 65.67
Epoch: 32 | Train Loss: 0.00436234953802 | Test Loss: 0.053392442289 | Train Acc: 95.036 | Test Acc: 64.74
Epoch: 33 | Train Loss: 0.00407173056434 | Test Loss: 0.0536296152413 | Train Acc: 95.566 | Test Acc: 65.14
Epoch: 34 | Train Loss: 0.0038318635329 | Test Loss: 0.0541245616943 | Train Acc: 95.858 | Test Acc: 64.94
Epoch: 35 | Train Loss: 0.00368379531154 | Test Loss: 0.0544487675428 | Train Acc: 95.926 | Test Acc: 65.56
Epoch: 36 | Train Loss: 0.00345712453659 | Test Loss: 0.053355138886 | Train Acc: 96.198 | Test Acc: 65.99
Epoch: 37 | Train Loss: 0.0035138990632 | Test Loss: 0.0545515886396 | Train Acc: 96.22 | Test Acc: 65.36
Epoch: 38 | Train Loss: 0.00314303203536 | Test Loss: 0.0545287710786 | Train Acc: 96.62 | Test Acc: 66.25
Epoch: 39 | Train Loss: 0.00303769518501 | Test Loss: 0.0566259977758 | Train Acc: 96.778 | Test Acc: 65.33
Epoch: 40 | Train Loss: 0.00286616385966 | Test Loss: 0.0564694451891 | Train Acc: 96.976 | Test Acc: 65.27
Epoch: 41 | Train Loss: 0.00304692948819 | Test Loss: 0.0542664514482 | Train Acc: 96.628 | Test Acc: 65.62
Epoch: 42 | Train Loss: 0.00289245337547 | Test Loss: 0.0549765987992 | Train Acc: 96.936 | Test Acc: 64.78
Epoch: 43 | Train Loss: 0.00278397323607 | Test Loss: 0.0571147303686 | Train Acc: 96.968 | Test Acc: 65.0
Epoch: 44 | Train Loss: 0.00282860477798 | Test Loss: 0.0541883364797 | Train Acc: 96.918 | Test Acc: 66.12
Epoch: 45 | Train Loss: 0.00259906986443 | Test Loss: 0.0566337138146 | Train Acc: 97.194 | Test Acc: 65.4
Epoch: 46 | Train Loss: 0.00238856958725 | Test Loss: 0.0590203925461 | Train Acc: 97.466 | Test Acc: 65.15
Epoch: 47 | Train Loss: 0.00238071374855 | Test Loss: 0.0556127254963 | Train Acc: 97.416 | Test Acc: 65.38
Epoch: 48 | Train Loss: 0.00225962599536 | Test Loss: 0.0559497143149 | Train Acc: 97.61 | Test Acc: 66.05
Epoch: 49 | Train Loss: 0.0023450327586 | Test Loss: 0.055801245141 | Train Acc: 97.492 | Test Acc: 66.06
Epoch: 50 | Train Loss: 0.00224715061189 | Test Loss: 0.0581107667983 | Train Acc: 97.64 | Test Acc: 65.53
Epoch: 51 | Train Loss: 0.0022433770875 | Test Loss: 0.0574601573527 | Train Acc: 97.65 | Test Acc: 64.96
Epoch: 52 | Train Loss: 0.00217486214261 | Test Loss: 0.0583618154049 | Train Acc: 97.692 | Test Acc: 64.9
Epoch: 53 | Train Loss: 0.00200732708562 | Test Loss: 0.0579247867435 | Train Acc: 97.968 | Test Acc: 65.62
Epoch: 54 | Train Loss: 0.00208777768926 | Test Loss: 0.0598531504452 | Train Acc: 97.728 | Test Acc: 65.0
Epoch: 55 | Train Loss: 0.00222816903077 | Test Loss: 0.0578721031338 | Train Acc: 97.674 | Test Acc: 65.63
Epoch: 56 | Train Loss: 0.0019737258874 | Test Loss: 0.0566446702659 | Train Acc: 97.96 | Test Acc: 65.74
Epoch: 57 | Train Loss: 0.00198454681734 | Test Loss: 0.0597627004981 | Train Acc: 97.996 | Test Acc: 64.7
Epoch: 58 | Train Loss: 0.00197254704522 | Test Loss: 0.0589336870432 | Train Acc: 98.006 | Test Acc: 65.56
Epoch: 59 | Train Loss: 0.00195041159514 | Test Loss: 0.0568447480798 | Train Acc: 97.954 | Test Acc: 65.39
Epoch: 60 | Train Loss: 0.00192002261064 | Test Loss: 0.0574141138196 | Train Acc: 98.002 | Test Acc: 65.9
Epoch: 61 | Train Loss: 0.00184807986963 | Test Loss: 0.0571420799702 | Train Acc: 98.112 | Test Acc: 64.86
Epoch: 62 | Train Loss: 0.00162500922081 | Test Loss: 0.0572347669601 | Train Acc: 98.422 | Test Acc: 65.99
Epoch: 63 | Train Loss: 0.0016188319086 | Test Loss: 0.0578266448081 | Train Acc: 98.37 | Test Acc: 65.41
Epoch: 64 | Train Loss: 0.00165687043494 | Test Loss: 0.055838239783 | Train Acc: 98.282 | Test Acc: 66.32
Epoch: 65 | Train Loss: 0.00187013945768 | Test Loss: 0.0571158811271 | Train Acc: 98.022 | Test Acc: 65.31
Epoch: 66 | Train Loss: 0.00170775235193 | Test Loss: 0.0601683120519 | Train Acc: 98.222 | Test Acc: 65.26
Epoch: 67 | Train Loss: 0.00177587940178 | Test Loss: 0.059241422528 | Train Acc: 98.176 | Test Acc: 64.91
Epoch: 68 | Train Loss: 0.00197847549696 | Test Loss: 0.0582805684209 | Train Acc: 97.97 | Test Acc: 65.39
Epoch: 69 | Train Loss: 0.00172912920619 | Test Loss: 0.0569353781119 | Train Acc: 98.218 | Test Acc: 65.69
Epoch: 70 | Train Loss: 0.00162368699667 | Test Loss: 0.0609650759518 | Train Acc: 98.302 | Test Acc: 64.34
Epoch: 71 | Train Loss: 0.00176079916485 | Test Loss: 0.0577166258574 | Train Acc: 98.172 | Test Acc: 66.14
Epoch: 72 | Train Loss: 0.00165171196207 | Test Loss: 0.0574943361223 | Train Acc: 98.368 | Test Acc: 66.09
Epoch: 73 | Train Loss: 0.00162437164894 | Test Loss: 0.0594770396352 | Train Acc: 98.404 | Test Acc: 65.39
Epoch: 74 | Train Loss: 0.00152802177429 | Test Loss: 0.057184312892 | Train Acc: 98.452 | Test Acc: 65.54
Epoch: 75 | Train Loss: 0.00168357216476 | Test Loss: 0.0576083717465 | Train Acc: 98.286 | Test Acc: 64.8
Epoch: 76 | Train Loss: 0.00166378668851 | Test Loss: 0.0582628316611 | Train Acc: 98.352 | Test Acc: 65.55
Epoch: 77 | Train Loss: 0.00169416373244 | Test Loss: 0.0565334468603 | Train Acc: 98.254 | Test Acc: 65.67
Epoch: 78 | Train Loss: 0.00164792339282 | Test Loss: 0.0566828006715 | Train Acc: 98.346 | Test Acc: 65.31
Epoch: 79 | Train Loss: 0.00158872249543 | Test Loss: 0.0578507026851 | Train Acc: 98.392 | Test Acc: 65.43
Epoch: 80 | Train Loss: 0.0016003779986 | Test Loss: 0.0564667021453 | Train Acc: 98.44 | Test Acc: 65.88
Epoch: 81 | Train Loss: 0.00154224757572 | Test Loss: 0.0578742355943 | Train Acc: 98.442 | Test Acc: 65.22
Epoch: 83 | Train Loss: 0.00141129204642 | Test Loss: 0.057082970196 | Train Acc: 98.592 | Test Acc: 65.7
Epoch: 84 | Train Loss: 0.00152570842229 | Test Loss: 0.0576737570286 | Train Acc: 98.48 | Test Acc: 66.43
Epoch: 85 | Train Loss: 0.00167035781052 | Test Loss: 0.0576954305172 | Train Acc: 98.338 | Test Acc: 65.58
Epoch: 86 | Train Loss: 0.00160374041739 | Test Loss: 0.0575475716114 | Train Acc: 98.378 | Test Acc: 65.64
Epoch: 87 | Train Loss: 0.00157146859951 | Test Loss: 0.057928719157 | Train Acc: 98.42 | Test Acc: 64.92
Epoch: 88 | Train Loss: 0.00158453787446 | Test Loss: 0.058286120683 | Train Acc: 98.396 | Test Acc: 65.37
Epoch: 89 | Train Loss: 0.00166701480751 | Test Loss: 0.0568422228485 | Train Acc: 98.308 | Test Acc: 65.13
Epoch: 90 | Train Loss: 0.00161400750694 | Test Loss: 0.0577690112472 | Train Acc: 98.358 | Test Acc: 65.17
Epoch: 91 | Train Loss: 0.00158145099526 | Test Loss: 0.0581017004073 | Train Acc: 98.434 | Test Acc: 64.84
Epoch: 92 | Train Loss: 0.00150508146604 | Test Loss: 0.058767180565 | Train Acc: 98.538 | Test Acc: 65.31
Epoch: 93 | Train Loss: 0.00156715065986 | Test Loss: 0.055542604655 | Train Acc: 98.388 | Test Acc: 65.97
Epoch: 94 | Train Loss: 0.0014994630276 | Test Loss: 0.056645757556 | Train Acc: 98.516 | Test Acc: 66.26
Epoch: 95 | Train Loss: 0.00144993112237 | Test Loss: 0.0573034262925 | Train Acc: 98.58 | Test Acc: 64.86
Epoch: 96 | Train Loss: 0.00147090193463 | Test Loss: 0.0566636705428 | Train Acc: 98.55 | Test Acc: 66.36
Epoch: 97 | Train Loss: 0.00134124385214 | Test Loss: 0.0583111884892 | Train Acc: 98.638 | Test Acc: 65.47
Epoch: 98 | Train Loss: 0.00157152182007 | Test Loss: 0.0567643900812 | Train Acc: 98.414 | Test Acc: 64.7
Epoch: 99 | Train Loss: 0.00165866374274 | Test Loss: 0.0582764244616 | Train Acc: 98.356 | Test Acc: 65.47
